"TREE_TAG","SPECIES","DBH1","DBH2","STATUS1","STATUS2","X","Y","R","u","v","DI","DI_ii","Abies holophylla","Abies nephrolepis","Acer barbinerve"
920014,"Acer barbinerve",1.69,1.8,1,1,389.82,178.25,50,1,1,6.71499425726593,0,0,0,6.71499425726593
114202,"Acer barbinerve",2.3,2.82,1,1,266.33,3.47,50,1,1,5.32695311635709,0,0,0,5.32695311635709
114203,"Acer barbinerve",1.76,NA,1,0,269.2,3.57,50,1,1,5.55544667968215,0,0,0,5.55544667968215
920017,"Acer barbinerve",3.12,NA,1,0,387.18,174.9,50,1,1,5.13943845903386,0,0,0,5.13943845903386
114205,"Acer barbinerve",2.16,2.21,1,1,263.68,16.05,50,1,1,9.94112702479308,0,0,0,9.94112702479308
1901209,"Acer barbinerve",3.71,NA,1,0,5.39,367.17,50,1,1,1.0361078262918,0,0,0,1.0361078262918
920020,"Acer barbinerve",3.49,3.97,1,1,395,174.42,50,1,1,4.71216212744194,0,0,0,4.71216212744194
1303037,"Acer barbinerve",2.441,NA,1,0,46.33,257.8,50,1,1,1.39085731803595,0,0,0,1.39085731803595
114209,"Acer barbinerve",2.2,2.36,1,1,266.38,19.8,50,1,1,10.6357167516862,0,0,0,10.6357167516862
920023,"Acer barbinerve",2.21,2.66,1,1,390.93,178.22,50,1,1,6.16683837133425,0,0,0,6.16683837133425
410023,"Acer barbinerve",2.374,2.28,1,1,194.2,79.3,50,1,1,6.56796736715181,0,0,0,6.56796736715181
410025,"Acer barbinerve",2.187,NA,1,0,192.9,79.4,50,1,1,5.91909869938042,0,0,0,5.91909869938042
410027,"Acer barbinerve",1.907,1.82,1,1,195.7,77.9,50,1,1,9.26693269544788,0,0,0,9.26693269544788
410029,"Acer barbinerve",4.4,4.3,1,1,195.7,77,50,1,1,6.20180832151273,0,0,0,6.20180832151273
1901223,"Acer barbinerve",4.88,5,1,1,11.18,366.83,50,1,1,0.861516325081834,0,0,0,0.861516325081834
1303053,"Acer barbinerve",1.554,1.94,1,1,53.2,258.3,50,1,1,2.81241635750691,0,0,0,2.81241635750691
1920007,"Acer barbinerve",1.82,2.7,1,1,383.73,367.82,50,1,1,3.72272466939989,0,0,0,3.72272466939989
410034,"Acer barbinerve",3.372,4,1,1,199.8,70.2,50,1,1,4.44076650138636,0,0,0,4.44076650138636
212207,"Acer barbinerve",2.66,NA,1,0,235.8,39.27,50,1,1,3.20438397789117,0,0,0,3.20438397789117
920038,"Acer barbinerve",1.64,2.14,1,1,399.5,160.76,50,1,1,3.980528204605,0,0,0,3.980528204605
625200,"Acer barbinerve",1.632,1.86,1,1,483.4,107.4,50,1,1,9.9633061709008,0,2.79117936175567,5.09134903933845,2.08077776980667
507011,"Acer barbinerve",1.56,1.7,1,1,128.75,81.91,50,1,1,2.29419261312472,0,0,0,2.29419261312472
1208006,"Acer barbinerve",2.26,2.69,1,1,144.32,225.93,50,1,1,2.4295198779737,0,0,0,2.4295198779737
410040,"Acer barbinerve",2.84,3.5,1,1,196.1,66.15,50,1,1,4.08407785124224,0,0,0,4.08407785124224
1208009,"Acer barbinerve",2.193,2.2,1,1,143.96,229.94,50,1,1,3.01597240128343,0,0,0,3.01597240128343
1416049,"Acer barbinerve",1.388,1.43,1,1,310,261.64,50,1,1,3.30673298079846,0,0,0,3.30673298079846
1416050,"Acer barbinerve",2.784,3.01,1,1,310.68,266.53,50,1,1,3.40806810863919,0,0,0,3.40806810863919
115017,"Acer barbinerve",1.4,1.26,1,1,287.2,18.9,50,1,1,10.2953939179664,0,0,0,10.2953939179664
701013,"Acer barbinerve",1.89,2.66,1,1,0.5,130.24,50,1,1,0.778840064292769,0,0,0,0.778840064292769
115020,"Acer barbinerve",1,NA,1,0,288.9,17.9,50,1,1,10.5833356898731,0,0,0,10.5833356898731
1719215,"Acer barbinerve",1.671,1.89,1,1,370.81,335.45,50,1,1,7.62615974607411,0,0,0,7.62615974607411
2316008,"Acer barbinerve",3.21,3.4,1,1,301.28,449.85,50,1,1,3.31863509630874,0,0,0,3.31863509630874
115024,"Acer barbinerve",2.23,2.3,1,1,287.22,16.94,50,1,1,9.42373693192262,0,0,0,9.42373693192262
1208020,"Acer barbinerve",3.917,4.3,1,1,142.88,233.54,50,1,1,3.08422777016151,0,0,0,3.08422777016151
115026,"Acer barbinerve",1.92,2.07,1,1,286.2,14.1,50,1,1,8.59530784480158,0,0,0,8.59530784480158
115027,"Acer barbinerve",1.58,1.64,1,1,285.3,11.85,50,1,1,7.80599733046274,0,0,0,7.80599733046274
2316013,"Acer barbinerve",2.23,NA,1,0,306.74,447.54,50,1,1,4.62130598371088,0,0,0,4.62130598371088
1208023,"Acer barbinerve",1.879,NA,1,0,143.76,234.69,50,1,1,4.39265575250143,0,0,0,4.39265575250143
115031,"Acer barbinerve",2.05,2.3,1,1,292.9,12,50,1,1,9.79226520840542,0,0,0,9.79226520840542
115032,"Acer barbinerve",1.89,1.99,1,1,294.3,11.24,50,1,1,9.62533235900855,0,0,0,9.62533235900855
1416207,"Acer barbinerve",2.926,3.88,1,1,310.55,271.37,50,1,1,3.39697274635733,0,0,0,3.39697274635733
701030,"Acer barbinerve",1.39,1.4,1,1,17.72,134.22,50,1,1,1.49074153445739,0,0,0,1.49074153445739
411003,"Acer barbinerve",1.57,1.64,1,1,201.62,67.85,50,1,1,9.36520597491975,0,0,0,9.36520597491975
411004,"Acer barbinerve",1.865,2.2,1,1,201.77,67.52,50,1,1,8.41405180809165,0,0,0,8.41405180809165
115037,"Acer barbinerve",1.87,1.94,1,1,293.2,17.6,50,1,1,8.76434154660962,0,0,0,8.76434154660962
115039,"Acer barbinerve",1.43,1.5,1,1,295.62,19.5,50,1,1,8.79396525376855,0,0,0,8.79396525376855
801211,"Acer barbinerve",2.55,2.43,1,1,17.38,142.94,50,1,1,1.02947610339871,0,0,0,1.02947610339871
1303216,"Acer barbinerve",1.553,1.7,1,1,52.3,258.8,50,1,1,2.81855416047018,0,0,0,2.81855416047018
411012,"Acer barbinerve",1.856,NA,1,0,208.75,63.07,50,1,1,3.05571056337979,0,0,0,3.05571056337979
2412064,"Acer barbinerve",4.77,NA,1,0,239.78,461.18,50,1,1,3.48622015595895,0,0,0,3.48622015595895
1303219,"Acer barbinerve",1.675,1.96,1,1,55.17,252.3,50,1,1,1.57892036857289,0,0,0,1.57892036857289
1208046,"Acer barbinerve",1.508,2.1,1,1,155.36,239.42,50,1,1,2.03371788335181,0,0,0,2.03371788335181
213212,"Acer barbinerve",2.38,2.5,1,1,256.28,34.01,50,1,1,5.24357976185484,0,0,0,5.24357976185484
213213,"Acer barbinerve",1.65,NA,1,0,256.66,32.48,50,1,1,5.78384977969242,0,0,0,5.78384977969242
1303223,"Acer barbinerve",1.119,1.5,1,1,56.7,244,50,1,1,1.26625128485557,0,0,0,1.26625128485557
115056,"Acer barbinerve",1.83,NA,1,0,296.9,4.1,50,1,1,6.38120566042394,0,0,0,6.38120566042394
1017051,"Acer barbinerve",1.78,1.69,1,1,334.24,186.07,50,1,1,4.8016088436797,0,0,0,4.8016088436797
701207,"Acer barbinerve",1.87,2.3,1,1,14.5,135.36,50,1,1,1.36407864578175,0,0,0,1.36407864578175
1017053,"Acer barbinerve",1.58,1.82,1,1,335.51,188.24,50,1,1,4.63170060201133,0,0,0,4.63170060201133
417211,"Acer barbinerve",1.802,NA,1,0,337.67,72.91,50,1,1,1.91563719688888,0,0,0,1.91563719688888
1511037,"Acer barbinerve",1.77,NA,1,0,217.67,297.5,50,1,1,1.19631568568655,0,0,0,1.19631568568655
824040,"Acer barbinerve",3.92,4.12,1,1,468.7,150.7,50,1,1,3.58951846229512,0,0,0,3.58951846229512
508044,"Acer barbinerve",2.05,NA,1,0,158.45,94.6,50,1,1,1.76685350313417,0,0,0,1.76685350313417
115205,"Acer barbinerve",1.43,1.44,1,1,288.44,19.2,50,1,1,10.2981803155409,0,0,0,10.2981803155409
1417026,"Acer barbinerve",3.698,4,1,1,334.02,279.43,50,1,1,5.60774682399178,0,0,0,5.60774682399178
1112044,"Acer barbinerve",2.916,3,1,1,238.84,211.97,50,1,1,2.35746119038808,0,0,0,2.35746119038808
1024211,"Acer barbinerve",3.05,NA,1,0,479.3,181.2,50,1,1,4.88177032620584,0,0,0,4.88177032620584
2316063,"Acer barbinerve",3.14,3.1,1,1,314.84,458.62,50,1,1,3.77750771377806,0,0,0,3.77750771377806
1417031,"Acer barbinerve",1.64,1.95,1,1,339.13,275.11,50,1,1,7.2594349136086,0,0,0,7.2594349136086
304044,"Acer barbinerve",3.481,3.5,1,1,77.23,48.92,50,1,1,3.75810601473986,0,0.497995720102697,0,3.26011029463716
115212,"Acer barbinerve",1.96,1.9,1,1,291,9.2,50,1,1,13.7417779254449,0,0,0,13.7417779254449
115213,"Acer barbinerve",3.21,3.47,1,1,291.3,9.6,50,1,1,11.4976814671514,0,0,0,11.4976814671514
115215,"Acer barbinerve",2.3,NA,1,0,297,9.43,50,1,1,7.79912636814297,0,0,0,7.79912636814297
921200,"Acer barbinerve",2.85,2.8,1,1,416.25,161.85,50,1,1,5.79518927747437,0,0,0,5.79518927747437
2316070,"Acer barbinerve",4.43,5,1,1,318.25,454.35,50,1,1,5.66717642409064,0,0,0,5.66717642409064
2316071,"Acer barbinerve",4.19,4.5,1,1,318.76,452.78,50,1,1,5.59869268811101,0,0,0,5.59869268811101
1417043,"Acer barbinerve",3.028,NA,1,0,339.74,264.89,50,1,1,11.259613016157,0,0,0,11.259613016157
1417044,"Acer barbinerve",1.64,1.63,1,1,339.44,263.86,50,1,1,12.3046544058243,0,0,0,12.3046544058243
1112204,"Acer barbinerve",1.056,1.2,1,1,222,216.6,50,1,1,2.50595238815315,0,0,0,2.50595238815315
1209003,"Acer barbinerve",1.519,1.6,1,1,164.21,227.16,50,1,1,2.68606663069122,0,0,0,2.68606663069122
1921035,"Acer barbinerve",3.75,NA,1,0,414.6,377.9,50,1,1,4.34162333988483,0,0,0,4.34162333988483
1417204,"Acer barbinerve",1.987,2.39,1,1,328.1,268.4,50,1,1,7.72198264341854,0,0,0,7.72198264341854
1417205,"Acer barbinerve",1.626,NA,1,0,328.5,268.1,50,1,1,8.58527612885302,0,0,0,8.58527612885302
214215,"Acer barbinerve",2.16,2.22,1,1,271.3,32.13,50,1,1,5.46198743119365,0,0,0,5.46198743119365
1921042,"Acer barbinerve",2.47,2.8,1,1,415.6,374.25,50,1,1,4.77182152110759,0,0,0,4.77182152110759
2316202,"Acer barbinerve",1.27,1.3,1,1,306.35,449.12,50,1,1,6.70086144972603,0,0,0,6.70086144972603
1304047,"Acer barbinerve",4.193,4.6,1,1,77.31,258.72,50,1,1,0.650327208266755,0,0,0,0.650327208266755
1417210,"Acer barbinerve",1.25,1.34,1,1,331,274,50,1,1,5.53472522427115,0,0,0,5.53472522427115
214221,"Acer barbinerve",2.08,NA,1,0,273.48,24.5,50,1,1,6.42102826656144,0,0,0,6.42102826656144
2324033,"Acer barbinerve",2.74,2.8,1,1,472,440.5,50,1,1,4.03024054443071,0,0,0,4.03024054443071
116038,"Acer barbinerve",2.57,NA,1,0,311.04,12.56,50,1,1,11.4650920725635,0,0,0,11.4650920725635
116039,"Acer barbinerve",1.88,2.13,1,1,310.85,13.72,50,1,1,11.2686939742502,0,0,0,11.2686939742502
1418004,"Acer barbinerve",3.004,3.18,1,1,340.2,264.15,50,1,1,11.5896373151182,0,0,0,11.5896373151182
1418005,"Acer barbinerve",1.807,NA,1,0,340.94,266.53,50,1,1,9.44360733372327,0,0,0,9.44360733372327
922026,"Acer barbinerve",2.68,NA,1,0,434.4,175.6,50,1,1,12.1342313206487,0,0,0,12.1342313206487
922027,"Acer barbinerve",1.78,NA,1,0,434.4,176,50,1,1,14.4914191644032,0,0,0,14.4914191644032
215003,"Acer barbinerve",1.95,1.97,1,1,283.23,24.65,50,1,1,8.30889214427494,0,0,0,8.30889214427494
215004,"Acer barbinerve",2.65,3.3,1,1,284.6,23.6,50,1,1,8.13634655557407,0,0,0,8.13634655557407
313015,"Acer barbinerve",2.608,3.08,1,1,246.34,42.73,50,1,1,3.37746194025485,0,0,0,3.37746194025485
1418012,"Acer barbinerve",4.109,4.5,1,1,346.34,266.21,50,1,1,8.0956931939222,0,0,0,8.0956931939222
922035,"Acer barbinerve",1.24,NA,1,0,436.65,179.45,50,1,1,12.8625861759941,0,0,0,12.8625861759941
1418015,"Acer barbinerve",2.679,NA,1,0,340.49,271.17,50,1,1,7.43280413133833,0,0,0,7.43280413133833
1113027,"Acer barbinerve",3.369,3.7,1,1,250.42,214.36,50,1,1,2.10281762897394,0,0,0,2.10281762897394
412019,"Acer barbinerve",2.413,2.69,1,1,225.34,63.37,50,1,1,2.81772992393741,0,0,0,2.81772992393741
818201,"Acer barbinerve",1.31,2.1,1,1,343,149.2,50,1,1,3.82408543343913,0,0,0,3.82408543343913
412021,"Acer barbinerve",5.165,5,1,1,221.92,71.52,50,1,1,2.6217544868381,0,0,0,2.6217544868381
703025,"Acer barbinerve",1.94,NA,1,0,53.3,135.65,50,1,1,1.17950870404766,0,0,0,1.17950870404766
215017,"Acer barbinerve",1.89,2.13,1,1,287.7,33.2,50,1,1,8.13283790856504,0,0,0,8.13283790856504
215018,"Acer barbinerve",1.64,1.77,1,1,288.77,32.6,50,1,1,8.52036616400661,0,0,0,8.52036616400661
1209046,"Acer barbinerve",1.842,2.3,1,1,178.58,239.54,50,1,1,2.62523554454171,0,0,0,2.62523554454171
116077,"Acer barbinerve",1.8,1.8,1,1,317.68,0.73,50,1,1,7.60773356516844,0,0,0,7.60773356516844
215021,"Acer barbinerve",2.68,2.8,1,1,290.3,35.72,50,1,1,6.73796742239555,0,0,0,6.73796742239555
1209050,"Acer barbinerve",1.925,NA,1,0,175.22,234.61,50,1,1,2.9170532507461,0,0,0,2.9170532507461
1720210,"Acer barbinerve",4.324,NA,1,0,399.3,323.8,50,1,1,7.69627775218245,0,0,0,7.69627775218245
2221014,"Acer barbinerve",1.94,1.91,1,1,400.5,431,50,1,1,2.76577643584456,0,0.455699156275926,0,2.31007727956863
803033,"Acer barbinerve",1.96,NA,1,0,43.7,159.55,50,1,1,1.05313654705677,0,0,0,1.05313654705677
215026,"Acer barbinerve",3.12,3.5,1,1,296.7,30.24,50,1,1,8.05379731909735,0,0,0,8.05379731909735
1209058,"Acer barbinerve",1.683,NA,1,0,175.95,229.28,50,1,1,3.1230161578053,0,0,0,3.1230161578053
116207,"Acer barbinerve",1.24,1.2,1,1,300.78,16.26,50,1,1,8.18518789456486,0,0,0,8.18518789456486
412044,"Acer barbinerve",1.744,NA,1,0,229.58,75.68,50,1,1,4.5261288176668,0,0,0,4.5261288176668
412045,"Acer barbinerve",1.709,NA,1,0,229.39,76.57,50,1,1,4.48806776823948,0,0,0,4.48806776823948
2414012,"Acer barbinerve",1.96,2.02,1,1,268.23,466.68,50,1,1,2.91854408933573,0,0,0,2.91854408933573
116212,"Acer barbinerve",4.63,NA,1,0,319.22,13.81,50,1,1,8.34331378890666,0,0,0,8.34331378890666
215035,"Acer barbinerve",1.92,2.29,1,1,295.9,29.1,50,1,1,9.11324817134416,0,0,0,9.11324817134416
116214,"Acer barbinerve",2.31,2.3,1,1,316.02,10.36,50,1,1,8.34525211206099,0,0,0,8.34525211206099
1418200,"Acer barbinerve",2.3,NA,1,0,344.76,265.46,50,1,1,9.4314029006698,0,0,0,9.4314029006698
1418201,"Acer barbinerve",4.375,4.9,1,1,348.22,262.83,50,1,1,6.178596194672,0,0,0,6.178596194672
1418202,"Acer barbinerve",4.613,NA,1,0,343.43,278.29,50,1,1,6.4651095362496,0,0,0,6.4651095362496
116220,"Acer barbinerve",1.47,NA,1,0,317.59,3.45,50,1,1,8.01660061849592,0,0,0,8.01660061849592
2317063,"Acer barbinerve",3.47,3.6,1,1,331.78,441.99,50,1,1,3.16424192960378,0,0.494685509156769,0,2.66955642044701
116222,"Acer barbinerve",2.1,2.14,1,1,319.08,1.78,50,1,1,7.94656771767143,0,0,0,7.94656771767143
215043,"Acer barbinerve",2.95,3.1,1,1,297.9,22.06,50,1,1,7.86324914672714,0,0,0,7.86324914672714
1305012,"Acer barbinerve",1.81,1.6,1,1,86.27,249.7,50,1,1,0.746552331055057,0,0,0,0.746552331055057
1019043,"Acer barbinerve",1.78,1.84,1,1,360.56,197.55,50,1,1,2.56247300770949,0,0,0,2.56247300770949
2317070,"Acer barbinerve",1.97,NA,1,0,338.99,449.16,50,1,1,4.35968734565751,0,0.491246004609906,0,3.8684413410476
117008,"Acer barbinerve",1.12,1.44,1,1,322.74,3.08,50,1,1,8.97969387280608,0,0,0,8.97969387280608
117009,"Acer barbinerve",1.99,2.09,1,1,323.46,2.32,50,1,1,7.88807127480866,0,0,0,7.88807127480866
1210006,"Acer barbinerve",2.266,2.8,1,1,184.4,225.98,50,1,1,3.60921971822785,0,0,0,3.60921971822785
216003,"Acer barbinerve",2.42,2.6,1,1,304.04,24.61,50,1,1,7.31806942065946,0,0,0,7.31806942065946
803202,"Acer barbinerve",1.33,NA,1,0,41.6,151.8,50,1,1,1.15441313582478,0,0,0,1.15441313582478
922203,"Acer barbinerve",2.65,2.05,1,1,437.6,179,50,1,1,12.2781608201123,0,0,0,12.2781608201123
922204,"Acer barbinerve",2.05,2.72,1,1,437,178.7,50,1,1,13.5459722386683,0,0,0,13.5459722386683
2317202,"Acer barbinerve",2.89,3.4,1,1,322.56,457.78,50,1,1,3.76289121409953,0,0,0,3.76289121409953
606207,"Acer barbinerve",2.574,3.14,1,1,111.28,116.64,50,1,1,1.35983596747791,0,0,0,1.35983596747791
117030,"Acer barbinerve",3.1,NA,1,0,334.86,10.76,50,1,1,7.38139635323717,0,0,0,7.38139635323717
216013,"Acer barbinerve",2.55,3.2,1,1,309.05,20.73,50,1,1,7.48771193388036,0,0,0,7.48771193388036
1721059,"Acer barbinerve",2.301,NA,1,0,415,326.7,50,1,1,7.79443374526956,0,0,0,7.79443374526956
2414053,"Acer barbinerve",4.28,4.4,1,1,272.68,460.75,50,1,1,2.8365102186619,0,0,0,2.8365102186619
923011,"Acer barbinerve",3.88,3.85,1,1,449.2,162.9,50,1,1,7.13685867898049,0,0,0,7.13685867898049
923013,"Acer barbinerve",2.67,NA,1,0,442.1,173.3,50,1,1,11.624924382732,0,0,0,11.624924382732
923014,"Acer barbinerve",3.45,3.08,1,1,443.7,174.4,50,1,1,14.7022793354176,0,0,0,14.7022793354176
923016,"Acer barbinerve",3.69,3.74,1,1,444.6,174.9,50,1,1,14.3869822675989,0,0,0,14.3869822675989
1019073,"Acer barbinerve",1.08,NA,1,0,374.27,188.21,50,1,1,3.93875533187805,0,0,0,3.93875533187805
923020,"Acer barbinerve",3.16,4.14,1,1,444.8,179.1,50,1,1,12.1966901718871,0,0,0,12.1966901718871
923021,"Acer barbinerve",5.31,5.6,1,1,444.1,178,50,1,1,11.5087580826031,0,0,0,11.5087580826031
2318005,"Acer barbinerve",2.07,2.1,1,1,344.83,446.44,50,1,1,6.61521794012105,0,0.573072275328073,0,6.04214566479298
923024,"Acer barbinerve",2.83,3.01,1,1,446,172.6,50,1,1,17.2953996216516,0,0,0,17.2953996216516
923025,"Acer barbinerve",5.8,5.55,1,1,446.5,172.1,50,1,1,12.3779596577849,0,0,0,12.3779596577849
2108028,"Acer barbinerve",2.835,NA,1,0,153.36,414.97,50,1,1,0.323070268705315,0,0,0,0.323070268705315
704047,"Acer barbinerve",2.41,2.4,1,1,70.74,135.33,50,1,1,1.79785856742667,0,0,0,1.79785856742667
1019208,"Acer barbinerve",1.46,NA,1,0,367.8,181.46,50,1,1,3.45820264526015,0,0,0,3.45820264526015
1419038,"Acer barbinerve",1.59,1.62,1,1,377.66,278.62,50,1,1,4.63177781579999,0,0,0,4.63177781579999
117204,"Acer barbinerve",3.41,NA,1,0,321.42,13.52,50,1,1,8.64884656553973,0,0,0,8.64884656553973
2318025,"Acer barbinerve",2.95,3.1,1,1,344.27,457.34,50,1,1,8.06189839299639,0,0.439227148938193,0,7.6226712440582
923040,"Acer barbinerve",2.19,NA,1,0,454.1,165,50,1,1,8.27433614925619,0,0,0,8.27433614925619
923041,"Acer barbinerve",3.26,3.24,1,1,455.6,162.9,50,1,1,7.3181283204056,0,0,0,7.3181283204056
1721213,"Acer barbinerve",2.274,NA,1,0,411,321.8,50,1,1,8.37750938752462,0,0,0,8.37750938752462
1019215,"Acer barbinerve",1.39,NA,1,0,372.95,185.8,50,1,1,3.88159467331529,0,0,0,3.88159467331529
704067,"Acer barbinerve",3.72,4.5,1,1,73.23,125.41,50,1,1,1.82287671359742,0,0,0,1.82287671359742
1210051,"Acer barbinerve",3.362,4.1,1,1,191.84,223.7,50,1,1,10.4025293910151,0,0,0,10.4025293910151
1210053,"Acer barbinerve",2.555,2.73,1,1,191.82,224.1,50,1,1,12.3698047395887,0,0,0,12.3698047395887
1210054,"Acer barbinerve",2.175,NA,1,0,195,223.6,50,1,1,5.33836203572956,0,0,0,5.33836203572956
117215,"Acer barbinerve",2.04,4.2,1,1,333.02,3.36,50,1,1,7.75417162736815,0,0,0,7.75417162736815
923207,"Acer barbinerve",4,3.93,1,1,452.6,162.7,50,1,1,7.708377407621,0,0,0,7.708377407621
117217,"Acer barbinerve",3.9,4.3,1,1,335.45,5.96,50,1,1,7.6397835481673,0,0,0,7.6397835481673
2222203,"Acer barbinerve",1.65,1.16,1,1,426.23,422.94,50,1,1,2.86508236450659,0,0,0,2.86508236450659
1419201,"Acer barbinerve",2.336,2.9,1,1,361.24,262.98,50,1,1,4.08689794441246,0,0,0,4.08689794441246
1419202,"Acer barbinerve",1.014,1.31,1,1,366.7,268,50,1,1,4.58038677804402,0,0,0,4.58038677804402
117221,"Acer barbinerve",2.3,2.37,1,1,336.32,2.07,50,1,1,7.32570122135037,0,0,0,7.32570122135037
1419204,"Acer barbinerve",1.952,1.99,1,1,361.23,271.71,50,1,1,5.04916621095667,0,0,0,5.04916621095667
704209,"Acer barbinerve",5.2,NA,1,0,75.93,131.25,50,1,1,1.72869552247944,0,0,0,1.72869552247944
2318200,"Acer barbinerve",2.75,2.6,1,1,344.22,447.18,50,1,1,5.9634153682845,0,0.556998529827771,0,5.40641683845673
924012,"Acer barbinerve",2.35,2.38,1,1,466.9,160.9,50,1,1,4.60648811511563,0,0,0,4.60648811511563
1419209,"Acer barbinerve",3.802,4.2,1,1,378.27,266.54,50,1,1,4.11871370527484,0,0,0,4.11871370527484
1419210,"Acer barbinerve",1.191,NA,1,0,378,262,50,1,1,4.49163241645734,0,0,0,4.49163241645734
1420002,"Acer barbinerve",4.429,4.5,1,1,383.05,262.75,50,1,1,3.33428374084847,0,0,0,3.33428374084847
1115003,"Acer barbinerve",1.285,NA,1,0,280.5,201.3,50,1,1,5.78453883606157,0,0,0,5.78453883606157
2318206,"Acer barbinerve",3.61,3.9,1,1,343.54,457.46,50,1,1,7.17317471947329,0,0.43510676187142,0,6.73806795760187
118017,"Acer barbinerve",2.21,2.04,1,1,348.93,5.83,50,1,1,10.1853147071716,0,0,0,10.1853147071716
118018,"Acer barbinerve",2.38,NA,1,0,348.48,4.03,50,1,1,10.4321235251826,0,0,0,10.4321235251826
118019,"Acer barbinerve",4.12,4.26,1,1,346.59,2.18,50,1,1,8.46947364877923,0,0,0,8.46947364877923
118020,"Acer barbinerve",2.39,NA,1,0,348.32,1.53,50,1,1,9.47156517758649,0,0,0,9.47156517758649
1211001,"Acer barbinerve",2.503,2.58,1,1,202.84,220.65,50,1,1,7.76150016139369,0,0,0,7.76150016139369
1211002,"Acer barbinerve",1.603,1.52,1,1,202.18,220.47,50,1,1,10.1502796480286,0,0,0,10.1502796480286
1211003,"Acer barbinerve",1.118,NA,1,0,202.22,220,50,1,1,10.2383556500307,0,0,0,10.2383556500307
118026,"Acer barbinerve",1.96,NA,1,0,343.2,13.12,50,1,1,8.34917226748548,0,0,0,8.34917226748548
1211005,"Acer barbinerve",1.639,1.63,1,1,204.35,223.05,50,1,1,5.21859195276094,0,0,0,5.21859195276094
1923053,"Acer barbinerve",3.2,NA,1,0,457.9,367.6,50,1,1,10.5316826782698,0,0,0,10.5316826782698
1923052,"Acer barbinerve",3.12,3,1,1,457.4,367.4,50,1,1,10.6573616395728,0,0,0,10.6573616395728
1722053,"Acer barbinerve",3.182,NA,1,0,431,335.2,50,1,1,7.38621668747677,0,0,0,7.38621668747677
118039,"Acer barbinerve",3.2,3.46,1,1,348.19,12.94,50,1,1,8.45763841774244,0,0,0,8.45763841774244
924038,"Acer barbinerve",1.47,1.3,1,1,470.55,177.2,50,1,1,4.65860029936875,0,0,0,4.65860029936875
1211011,"Acer barbinerve",3.094,3.09,1,1,203.46,228.46,50,1,1,4.35073368684231,0,0,0,4.35073368684231
118044,"Acer barbinerve",1.71,NA,1,0,346.27,10.66,50,1,1,9.12545211183017,0,0,0,9.12545211183017
2319013,"Acer barbinerve",4.7,NA,1,0,362.58,450.52,50,1,1,3.0661074117871,0,0.579094790759419,0,2.48701262102768
1923206,"Acer barbinerve",3.92,4.5,1,1,443,374.4,50,1,1,4.40835737741836,0,0,0,4.40835737741836
705046,"Acer barbinerve",2.16,2.2,1,1,92.05,128.35,50,1,1,1.1582988061642,0,0,0,1.1582988061642
118048,"Acer barbinerve",3.59,NA,1,0,355,13.2,50,1,1,8.72094813046469,0,0,0,8.72094813046469
1211019,"Acer barbinerve",3.834,3.9,1,1,202.75,231.7,50,1,1,3.61622601601508,0,0,0,3.61622601601508
608015,"Acer barbinerve",2.226,2.46,1,1,147.6,104.7,50,1,1,1.98544004749299,0,0,0,1.98544004749299
1612001,"Acer barbinerve",3.33,3.49,1,1,222.66,301.43,50,1,1,1.34145871615337,0,0,0,1.34145871615337
414013,"Acer barbinerve",1.248,1.5,1,1,269.56,65.37,50,1,1,9.53075177110121,0,0,0,9.53075177110121
1722077,"Acer barbinerve",3.421,NA,1,0,430.54,326.15,50,1,1,7.64738962128977,0,0,0,7.64738962128977
118059,"Acer barbinerve",5,NA,1,0,353.86,10.42,50,1,1,8.45799132450388,0,0,0,8.45799132450388
2223038,"Acer barbinerve",3.74,4.1,1,1,452.8,428.8,50,1,1,3.65334857768511,0,0,0,3.65334857768511
1817037,"Acer barbinerve",3.346,NA,1,0,321.49,356.16,50,1,1,9.03582286237838,0,0,0,9.03582286237838
518022,"Acer barbinerve",1.65,1.49,1,1,341.74,90.92,50,1,1,1.9424008924767,0,0,0,1.9424008924767
1115043,"Acer barbinerve",3.816,4.1,1,1,296.36,201.28,50,1,1,4.35844466051722,0,0,0,4.35844466051722
608028,"Acer barbinerve",1.906,2.19,1,1,149.6,112.6,50,1,1,1.54091150792399,0,0,0,1.54091150792399
511019,"Acer barbinerve",1.61,NA,1,0,204.52,95.59,50,1,1,2.81086593795539,0,0,0,2.81086593795539
2223202,"Acer barbinerve",4.6,1.44,1,1,453.7,434.6,50,1,1,3.22916660105263,0,0,0,3.22916660105263
1722200,"Acer barbinerve",5.218,5.8,1,1,421.7,321.33,50,1,1,7.40989389125492,0,0,0,7.40989389125492
511023,"Acer barbinerve",1.76,NA,1,0,206.68,94.11,50,1,1,3.12790445481806,0,0,0,3.12790445481806
414027,"Acer barbinerve",2.748,NA,1,0,267.46,73.06,50,1,1,4.93968426694311,0,0,0,4.93968426694311
217041,"Acer barbinerve",2.12,2.14,1,1,331.48,34.52,50,1,1,6.7345296154998,0,0,0,6.7345296154998
217042,"Acer barbinerve",1.55,NA,1,0,332.24,35.75,50,1,1,7.26591071994205,0,0,0,7.26591071994205
2223207,"Acer barbinerve",1.33,NA,1,0,456.5,422.7,50,1,1,3.45160463404996,0,0,0,3.45160463404996
