"TREE_TAG","SPECIES","DBH1","DBH2","STATUS1","STATUS2","X","Y","R","u","v","DI","DI_ii","Abies holophylla","Abies nephrolepis","Acer barbinerve"
115024,"Acer barbinerve",2.23,2.3,1,1,287.22,16.94,10,1,1,4.87317354732563,0,0,0,4.87317354732563
1208020,"Acer barbinerve",3.917,4.3,1,1,142.88,233.54,10,1,1,2.17286665134468,0,0,0,2.17286665134468
115026,"Acer barbinerve",1.92,2.07,1,1,286.2,14.1,10,1,1,3.93146877424418,0,0,0,3.93146877424418
115027,"Acer barbinerve",1.58,1.64,1,1,285.3,11.85,10,1,1,3.19825119356398,0,0,0,3.19825119356398
2316013,"Acer barbinerve",2.23,NA,1,0,306.74,447.54,10,1,1,2.41819355799069,0,0,0,2.41819355799069
1208023,"Acer barbinerve",1.879,NA,1,0,143.76,234.69,10,1,1,3.42372489204613,0,0,0,3.42372489204613
115031,"Acer barbinerve",2.05,2.3,1,1,292.9,12,10,1,1,5.45475513194796,0,0,0,5.45475513194796
115032,"Acer barbinerve",1.89,1.99,1,1,294.3,11.24,10,1,1,5.19663183710365,0,0,0,5.19663183710365
1416207,"Acer barbinerve",2.926,3.88,1,1,310.55,271.37,10,1,1,0.71742347391763,0,0,0,0.71742347391763
701030,"Acer barbinerve",1.39,1.4,1,1,17.72,134.22,10,1,1,0.839657815531477,0,0,0,0.839657815531477
411003,"Acer barbinerve",1.57,1.64,1,1,201.62,67.85,10,1,1,6.98732226167427,0,0,0,6.98732226167427
411004,"Acer barbinerve",1.865,2.2,1,1,201.77,67.52,10,1,1,6.05600492877413,0,0,0,6.05600492877413
115037,"Acer barbinerve",1.87,1.94,1,1,293.2,17.6,10,1,1,4.13339006655629,0,0,0,4.13339006655629
115039,"Acer barbinerve",1.43,1.5,1,1,295.62,19.5,10,1,1,3.36390033983941,0,0,0,3.36390033983941
801211,"Acer barbinerve",2.55,2.43,1,1,17.38,142.94,10,1,1,0.38989951483353,0,0,0,0.38989951483353
1303216,"Acer barbinerve",1.553,1.7,1,1,52.3,258.8,10,1,1,2.1483735834597,0,0,0,2.1483735834597
411012,"Acer barbinerve",1.856,NA,1,0,208.75,63.07,10,1,1,0.704297558701773,0,0,0,0.704297558701773
2412064,"Acer barbinerve",4.77,NA,1,0,239.78,461.18,10,1,1,0.605339621299108,0,0,0,0.605339621299108
1303219,"Acer barbinerve",1.675,1.96,1,1,55.17,252.3,10,1,1,0.878156923365713,0,0,0,0.878156923365713
1208046,"Acer barbinerve",1.508,2.1,1,1,155.36,239.42,10,1,1,0,0,0,0,0
213212,"Acer barbinerve",2.38,2.5,1,1,256.28,34.01,10,1,1,1.04663326634596,0,0,0,1.04663326634596
213213,"Acer barbinerve",1.65,NA,1,0,256.66,32.48,10,1,1,1.50968919630508,0,0,0,1.50968919630508
1303223,"Acer barbinerve",1.119,1.5,1,1,56.7,244,10,1,1,0.454250999344105,0,0,0,0.454250999344105
115056,"Acer barbinerve",1.83,NA,1,0,296.9,4.1,10,1,1,1.57196308721745,0,0,0,1.57196308721745
1017051,"Acer barbinerve",1.78,1.69,1,1,334.24,186.07,10,1,1,0.628400773417741,0,0,0,0.628400773417741
701207,"Acer barbinerve",1.87,2.3,1,1,14.5,135.36,10,1,1,0.721404637091223,0,0,0,0.721404637091223
1017053,"Acer barbinerve",1.58,1.82,1,1,335.51,188.24,10,1,1,0.707945175116189,0,0,0,0.707945175116189
417211,"Acer barbinerve",1.802,NA,1,0,337.67,72.91,10,1,1,0,0,0,0,0
1511037,"Acer barbinerve",1.77,NA,1,0,217.67,297.5,10,1,1,0.524263199492675,0,0,0,0.524263199492675
824040,"Acer barbinerve",3.92,4.12,1,1,468.7,150.7,10,1,1,0,0,0,0,0
508044,"Acer barbinerve",2.05,NA,1,0,158.45,94.6,10,1,1,0,0,0,0,0
115205,"Acer barbinerve",1.43,1.44,1,1,288.44,19.2,10,1,1,5.24873012014333,0,0,0,5.24873012014333
1417026,"Acer barbinerve",3.698,4,1,1,334.02,279.43,10,1,1,0.932937276822354,0,0,0,0.932937276822354
1112044,"Acer barbinerve",2.916,3,1,1,238.84,211.97,10,1,1,0,0,0,0,0
1024211,"Acer barbinerve",3.05,NA,1,0,479.3,181.2,10,1,1,1.27267243918343,0,0,0,1.27267243918343
2316063,"Acer barbinerve",3.14,3.1,1,1,314.84,458.62,10,1,1,1.77854887526289,0,0,0,1.77854887526289
1417031,"Acer barbinerve",1.64,1.95,1,1,339.13,275.11,10,1,1,3.0763555685963,0,0,0,3.0763555685963
304044,"Acer barbinerve",3.481,3.5,1,1,77.23,48.92,10,1,1,0,0,0,0,0
115212,"Acer barbinerve",1.96,1.9,1,1,291,9.2,10,1,1,9.24794208720802,0,0,0,9.24794208720802
115213,"Acer barbinerve",3.21,3.47,1,1,291.3,9.6,10,1,1,6.95754665216769,0,0,0,6.95754665216769
115215,"Acer barbinerve",2.3,NA,1,0,297,9.43,10,1,1,2.60408687232501,0,0,0,2.60408687232501
921200,"Acer barbinerve",2.85,2.8,1,1,416.25,161.85,10,1,1,1.94202129666529,0,0,0,1.94202129666529
2316070,"Acer barbinerve",4.43,5,1,1,318.25,454.35,10,1,1,3.63751046563453,0,0,0,3.63751046563453
2316071,"Acer barbinerve",4.19,4.5,1,1,318.76,452.78,10,1,1,3.59022481469842,0,0,0,3.59022481469842
1417043,"Acer barbinerve",3.028,NA,1,0,339.74,264.89,10,1,1,7.85620820584118,0,0,0,7.85620820584118
1417044,"Acer barbinerve",1.64,1.63,1,1,339.44,263.86,10,1,1,8.94085805470877,0,0,0,8.94085805470877
1112204,"Acer barbinerve",1.056,1.2,1,1,222,216.6,10,1,1,0.205768977281747,0,0,0,0.205768977281747
1209003,"Acer barbinerve",1.519,1.6,1,1,164.21,227.16,10,1,1,0,0,0,0,0
1921035,"Acer barbinerve",3.75,NA,1,0,414.6,377.9,10,1,1,0.652660813284146,0,0,0,0.652660813284146
1417204,"Acer barbinerve",1.987,2.39,1,1,328.1,268.4,10,1,1,3.4502130377854,0,0,0,3.4502130377854
1417205,"Acer barbinerve",1.626,NA,1,0,328.5,268.1,10,1,1,4.16907451709243,0,0,0,4.16907451709243
214215,"Acer barbinerve",2.16,2.22,1,1,271.3,32.13,10,1,1,0.262119241296581,0,0,0,0.262119241296581
1921042,"Acer barbinerve",2.47,2.8,1,1,415.6,374.25,10,1,1,0.990881801544757,0,0,0,0.990881801544757
2316202,"Acer barbinerve",1.27,1.3,1,1,306.35,449.12,10,1,1,4.60141019796925,0,0,0,4.60141019796925
1304047,"Acer barbinerve",4.193,4.6,1,1,77.31,258.72,10,1,1,0,0,0,0,0
1417210,"Acer barbinerve",1.25,1.34,1,1,331,274,10,1,1,1.63439809513518,0,0,0,1.63439809513518
214221,"Acer barbinerve",2.08,NA,1,0,273.48,24.5,10,1,1,1.10180948342134,0,0,0,1.10180948342134
2324033,"Acer barbinerve",2.74,2.8,1,1,472,440.5,10,1,1,1.4453365911209,0,0,0,1.4453365911209
116038,"Acer barbinerve",2.57,NA,1,0,311.04,12.56,10,1,1,5.58307465077569,0,0,0,5.58307465077569
116039,"Acer barbinerve",1.88,2.13,1,1,310.85,13.72,10,1,1,5.38007453780193,0,0,0,5.38007453780193
1418004,"Acer barbinerve",3.004,3.18,1,1,340.2,264.15,10,1,1,8.25510442156848,0,0,0,8.25510442156848
1418005,"Acer barbinerve",1.807,NA,1,0,340.94,266.53,10,1,1,5.86764517147371,0,0,0,5.86764517147371
922026,"Acer barbinerve",2.68,NA,1,0,434.4,175.6,10,1,1,7.25505391974895,0,0,0,7.25505391974895
922027,"Acer barbinerve",1.78,NA,1,0,434.4,176,10,1,1,9.61118359078611,0,0,0,9.61118359078611
215003,"Acer barbinerve",1.95,1.97,1,1,283.23,24.65,10,1,1,2.87404887752929,0,0,0,2.87404887752929
215004,"Acer barbinerve",2.65,3.3,1,1,284.6,23.6,10,1,1,2.45151215012651,0,0,0,2.45151215012651
313015,"Acer barbinerve",2.608,3.08,1,1,246.34,42.73,10,1,1,0,0,0,0,0
1418012,"Acer barbinerve",4.109,4.5,1,1,346.34,266.21,10,1,1,5.01509295790942,0,0,0,5.01509295790942
922035,"Acer barbinerve",1.24,NA,1,0,436.65,179.45,10,1,1,8.51468013738199,0,0,0,8.51468013738199
1418015,"Acer barbinerve",2.679,NA,1,0,340.49,271.17,10,1,1,4.2067859787387,0,0,0,4.2067859787387
1113027,"Acer barbinerve",3.369,3.7,1,1,250.42,214.36,10,1,1,0,0,0,0,0
412019,"Acer barbinerve",2.413,2.69,1,1,225.34,63.37,10,1,1,0.584375858451424,0,0,0,0.584375858451424
818201,"Acer barbinerve",1.31,2.1,1,1,343,149.2,10,1,1,0,0,0,0,0
412021,"Acer barbinerve",5.165,5,1,1,221.92,71.52,10,1,1,0.662619965662065,0,0,0,0.662619965662065
703025,"Acer barbinerve",1.94,NA,1,0,53.3,135.65,10,1,1,0,0,0,0,0
215017,"Acer barbinerve",1.89,2.13,1,1,287.7,33.2,10,1,1,2.81788983229183,0,0,0,2.81788983229183
215018,"Acer barbinerve",1.64,1.77,1,1,288.77,32.6,10,1,1,3.3991270080978,0,0,0,3.3991270080978
1209046,"Acer barbinerve",1.842,2.3,1,1,178.58,239.54,10,1,1,0.322655658223859,0,0,0,0.322655658223859
116077,"Acer barbinerve",1.8,1.8,1,1,317.68,0.73,10,1,1,2.50924423806913,0,0,0,2.50924423806913
215021,"Acer barbinerve",2.68,2.8,1,1,290.3,35.72,10,1,1,1.58566013223396,0,0,0,1.58566013223396
1209050,"Acer barbinerve",1.925,NA,1,0,175.22,234.61,10,1,1,0.621583081817927,0,0,0,0.621583081817927
1720210,"Acer barbinerve",4.324,NA,1,0,399.3,323.8,10,1,1,1.32741242195424,0,0,0,1.32741242195424
2221014,"Acer barbinerve",1.94,1.91,1,1,400.5,431,10,1,1,0,0,0,0,0
803033,"Acer barbinerve",1.96,NA,1,0,43.7,159.55,10,1,1,0.165639681042275,0,0,0,0.165639681042275
215026,"Acer barbinerve",3.12,3.5,1,1,296.7,30.24,10,1,1,2.71282955570281,0,0,0,2.71282955570281
1209058,"Acer barbinerve",1.683,NA,1,0,175.95,229.28,10,1,1,0.607615483172733,0,0,0,0.607615483172733
116207,"Acer barbinerve",1.24,1.2,1,1,300.78,16.26,10,1,1,2.22847502508142,0,0,0,2.22847502508142
412044,"Acer barbinerve",1.744,NA,1,0,229.58,75.68,10,1,1,2.47044801988599,0,0,0,2.47044801988599
412045,"Acer barbinerve",1.709,NA,1,0,229.39,76.57,10,1,1,2.48918490836562,0,0,0,2.48918490836562
2414012,"Acer barbinerve",1.96,2.02,1,1,268.23,466.68,10,1,1,0.577286194263735,0,0,0,0.577286194263735
116212,"Acer barbinerve",4.63,NA,1,0,319.22,13.81,10,1,1,2.88580474481583,0,0,0,2.88580474481583
215035,"Acer barbinerve",1.92,2.29,1,1,295.9,29.1,10,1,1,3.77427281358332,0,0,0,3.77427281358332
116214,"Acer barbinerve",2.31,2.3,1,1,316.02,10.36,10,1,1,3.52920656198433,0,0,0,3.52920656198433
1418200,"Acer barbinerve",2.3,NA,1,0,344.76,265.46,10,1,1,6.36647306018127,0,0,0,6.36647306018127
1418201,"Acer barbinerve",4.375,4.9,1,1,348.22,262.83,10,1,1,2.71497695747318,0,0,0,2.71497695747318
1418202,"Acer barbinerve",4.613,NA,1,0,343.43,278.29,10,1,1,2.01493774922611,0,0,0,2.01493774922611
116220,"Acer barbinerve",1.47,NA,1,0,317.59,3.45,10,1,1,2.47551329072071,0,0,0,2.47551329072071
2317063,"Acer barbinerve",3.47,3.6,1,1,331.78,441.99,10,1,1,0,0,0,0,0
116222,"Acer barbinerve",2.1,2.14,1,1,319.08,1.78,10,1,1,2.67825551606548,0,0,0,2.67825551606548
215043,"Acer barbinerve",2.95,3.1,1,1,297.9,22.06,10,1,1,2.14650622132681,0,0,0,2.14650622132681
1305012,"Acer barbinerve",1.81,1.6,1,1,86.27,249.7,10,1,1,0,0,0,0,0
1019043,"Acer barbinerve",1.78,1.84,1,1,360.56,197.55,10,1,1,0,0,0,0,0
2317070,"Acer barbinerve",1.97,NA,1,0,338.99,449.16,10,1,1,1.49745173122617,0,0,0,1.49745173122617
117008,"Acer barbinerve",1.12,1.44,1,1,322.74,3.08,10,1,1,3.28202279019514,0,0,0,3.28202279019514
117009,"Acer barbinerve",1.99,2.09,1,1,323.46,2.32,10,1,1,2.30398763040415,0,0,0,2.30398763040415
1210006,"Acer barbinerve",2.266,2.8,1,1,184.4,225.98,10,1,1,0.951367322527178,0,0,0,0.951367322527178
216003,"Acer barbinerve",2.42,2.6,1,1,304.04,24.61,10,1,1,1.67346051512932,0,0,0,1.67346051512932
803202,"Acer barbinerve",1.33,NA,1,0,41.6,151.8,10,1,1,0.244100582588616,0,0,0,0.244100582588616
922203,"Acer barbinerve",2.65,2.05,1,1,437.6,179,10,1,1,7.97481149697436,0,0,0,7.97481149697436
922204,"Acer barbinerve",2.05,2.72,1,1,437,178.7,10,1,1,9.20882707143636,0,0,0,9.20882707143636
2317202,"Acer barbinerve",2.89,3.4,1,1,322.56,457.78,10,1,1,1.87577888039158,0,0,0,1.87577888039158
606207,"Acer barbinerve",2.574,3.14,1,1,111.28,116.64,10,1,1,0,0,0,0,0
117030,"Acer barbinerve",3.1,NA,1,0,334.86,10.76,10,1,1,1.81153001254967,0,0,0,1.81153001254967
216013,"Acer barbinerve",2.55,3.2,1,1,309.05,20.73,10,1,1,1.36957094717398,0,0,0,1.36957094717398
1721059,"Acer barbinerve",2.301,NA,1,0,415,326.7,10,1,1,1.2989484275985,0,0,0,1.2989484275985
2414053,"Acer barbinerve",4.28,4.4,1,1,272.68,460.75,10,1,1,0.264364705784327,0,0,0,0.264364705784327
923011,"Acer barbinerve",3.88,3.85,1,1,449.2,162.9,10,1,1,2.69953897118066,0,0,0,2.69953897118066
923013,"Acer barbinerve",2.67,NA,1,0,442.1,173.3,10,1,1,7.88294068128402,0,0,0,7.88294068128402
923014,"Acer barbinerve",3.45,3.08,1,1,443.7,174.4,10,1,1,10.8711886481023,0,0,0,10.8711886481023
923016,"Acer barbinerve",3.69,3.74,1,1,444.6,174.9,10,1,1,10.1614471331961,0,0,0,10.1614471331961
1019073,"Acer barbinerve",1.08,NA,1,0,374.27,188.21,10,1,1,0.662004973982547,0,0,0,0.662004973982547
923020,"Acer barbinerve",3.16,4.14,1,1,444.8,179.1,10,1,1,8.0980496432243,0,0,0,8.0980496432243
923021,"Acer barbinerve",5.31,5.6,1,1,444.1,178,10,1,1,7.78049779188345,0,0,0,7.78049779188345
2318005,"Acer barbinerve",2.07,2.1,1,1,344.83,446.44,10,1,1,3.17332933591044,0,0,0,3.17332933591044
923024,"Acer barbinerve",2.83,3.01,1,1,446,172.6,10,1,1,12.8336405168551,0,0,0,12.8336405168551
923025,"Acer barbinerve",5.8,5.55,1,1,446.5,172.1,10,1,1,8.30727979532705,0,0,0,8.30727979532705
2108028,"Acer barbinerve",2.835,NA,1,0,153.36,414.97,10,1,1,0,0,0,0,0
704047,"Acer barbinerve",2.41,2.4,1,1,70.74,135.33,10,1,1,0.787675385580862,0,0,0,0.787675385580862
1019208,"Acer barbinerve",1.46,NA,1,0,367.8,181.46,10,1,1,0.509449857758846,0,0,0,0.509449857758846
1419038,"Acer barbinerve",1.59,1.62,1,1,377.66,278.62,10,1,1,0,0,0,0,0
117204,"Acer barbinerve",3.41,NA,1,0,321.42,13.52,10,1,1,2.70578315700329,0,0,0,2.70578315700329
2318025,"Acer barbinerve",2.95,3.1,1,1,344.27,457.34,10,1,1,5.08205587148854,0,0,0,5.08205587148854
923040,"Acer barbinerve",2.19,NA,1,0,454.1,165,10,1,1,3.44775122175423,0,0,0,3.44775122175423
923041,"Acer barbinerve",3.26,3.24,1,1,455.6,162.9,10,1,1,2.78523797330536,0,0,0,2.78523797330536
1721213,"Acer barbinerve",2.274,NA,1,0,411,321.8,10,1,1,1.35728748140445,0,0,0,1.35728748140445
1019215,"Acer barbinerve",1.39,NA,1,0,372.95,185.8,10,1,1,0.609822332447304,0,0,0,0.609822332447304
704067,"Acer barbinerve",3.72,4.5,1,1,73.23,125.41,10,1,1,0.808213783508021,0,0,0,0.808213783508021
1210051,"Acer barbinerve",3.362,4.1,1,1,191.84,223.7,10,1,1,7.35868019629755,0,0,0,7.35868019629755
1210053,"Acer barbinerve",2.555,2.73,1,1,191.82,224.1,10,1,1,9.36621122409179,0,0,0,9.36621122409179
1210054,"Acer barbinerve",2.175,NA,1,0,195,223.6,10,1,1,2.99125181659673,0,0,0,2.99125181659673
117215,"Acer barbinerve",2.04,4.2,1,1,333.02,3.36,10,1,1,2.35849492683989,0,0,0,2.35849492683989
923207,"Acer barbinerve",4,3.93,1,1,452.6,162.7,10,1,1,3.02101805699453,0,0,0,3.02101805699453
117217,"Acer barbinerve",3.9,4.3,1,1,335.45,5.96,10,1,1,1.79124460385388,0,0,0,1.79124460385388
2222203,"Acer barbinerve",1.65,1.16,1,1,426.23,422.94,10,1,1,0,0,0,0,0
1419201,"Acer barbinerve",2.336,2.9,1,1,361.24,262.98,10,1,1,0.360309464772149,0,0,0,0.360309464772149
1419202,"Acer barbinerve",1.014,1.31,1,1,366.7,268,10,1,1,0.610285952381081,0,0,0,0.610285952381081
117221,"Acer barbinerve",2.3,2.37,1,1,336.32,2.07,10,1,1,1.90595554078093,0,0,0,1.90595554078093
1419204,"Acer barbinerve",1.952,1.99,1,1,361.23,271.71,10,1,1,0.420999270497266,0,0,0,0.420999270497266
704209,"Acer barbinerve",5.2,NA,1,0,75.93,131.25,10,1,1,0.943240952673022,0,0,0,0.943240952673022
2318200,"Acer barbinerve",2.75,2.6,1,1,344.22,447.18,10,1,1,2.51074914998858,0,0,0,2.51074914998858
924012,"Acer barbinerve",2.35,2.38,1,1,466.9,160.9,10,1,1,0,0,0,0,0
1419209,"Acer barbinerve",3.802,4.2,1,1,378.27,266.54,10,1,1,0.987913294396048,0,0,0,0.987913294396048
1419210,"Acer barbinerve",1.191,NA,1,0,378,262,10,1,1,1.70348254116381,0,0,0,1.70348254116381
1420002,"Acer barbinerve",4.429,4.5,1,1,383.05,262.75,10,1,1,0.856540647058908,0,0,0,0.856540647058908
1115003,"Acer barbinerve",1.285,NA,1,0,280.5,201.3,10,1,1,1.16971930104758,0,0,0,1.16971930104758
2318206,"Acer barbinerve",3.61,3.9,1,1,343.54,457.46,10,1,1,4.19570687012186,0,0,0,4.19570687012186
118017,"Acer barbinerve",2.21,2.04,1,1,348.93,5.83,10,1,1,6.14573855598787,0,0,0,6.14573855598787
118018,"Acer barbinerve",2.38,NA,1,0,348.48,4.03,10,1,1,6.0427635869492,0,0,0,6.0427635869492
118019,"Acer barbinerve",4.12,4.26,1,1,346.59,2.18,10,1,1,3.55036097733729,0,0,0,3.55036097733729
118020,"Acer barbinerve",2.39,NA,1,0,348.32,1.53,10,1,1,4.65954495729394,0,0,0,4.65954495729394
1211001,"Acer barbinerve",2.503,2.58,1,1,202.84,220.65,10,1,1,5.03004503593788,0,0,0,5.03004503593788
1211002,"Acer barbinerve",1.603,1.52,1,1,202.18,220.47,10,1,1,7.38393978480357,0,0,0,7.38393978480357
1211003,"Acer barbinerve",1.118,NA,1,0,202.22,220,10,1,1,7.47972318759215,0,0,0,7.47972318759215
118026,"Acer barbinerve",1.96,NA,1,0,343.2,13.12,10,1,1,2.64753539209154,0,0,0,2.64753539209154
1211005,"Acer barbinerve",1.639,1.63,1,1,204.35,223.05,10,1,1,3.05191633986219,0,0,0,3.05191633986219
1923053,"Acer barbinerve",3.2,NA,1,0,457.9,367.6,10,1,1,6.14368631813495,0,0,0,6.14368631813495
1923052,"Acer barbinerve",3.12,3,1,1,457.4,367.4,10,1,1,6.2561770920923,0,0,0,6.2561770920923
1722053,"Acer barbinerve",3.182,NA,1,0,431,335.2,10,1,1,1.11183280869258,0,0,0,1.11183280869258
118039,"Acer barbinerve",3.2,3.46,1,1,348.19,12.94,10,1,1,3.76781017382613,0,0,0,3.76781017382613
924038,"Acer barbinerve",1.47,1.3,1,1,470.55,177.2,10,1,1,0.317016817204193,0,0,0,0.317016817204193
1211011,"Acer barbinerve",3.094,3.09,1,1,203.46,228.46,10,1,1,2.32610609686742,0,0,0,2.32610609686742
118044,"Acer barbinerve",1.71,NA,1,0,346.27,10.66,10,1,1,4.93508584076945,0,0,0,4.93508584076945
2319013,"Acer barbinerve",4.7,NA,1,0,362.58,450.52,10,1,1,0,0,0,0,0
1923206,"Acer barbinerve",3.92,4.5,1,1,443,374.4,10,1,1,0,0,0,0,0
705046,"Acer barbinerve",2.16,2.2,1,1,92.05,128.35,10,1,1,0,0,0,0,0
118048,"Acer barbinerve",3.59,NA,1,0,355,13.2,10,1,1,4.21685838206218,0,0,0,4.21685838206218
1211019,"Acer barbinerve",3.834,3.9,1,1,202.75,231.7,10,1,1,1.11912320740222,0,0,0,1.11912320740222
608015,"Acer barbinerve",2.226,2.46,1,1,147.6,104.7,10,1,1,0.916181257698582,0,0,0,0.916181257698582
1612001,"Acer barbinerve",3.33,3.49,1,1,222.66,301.43,10,1,1,0.278662421351963,0,0,0,0.278662421351963
414013,"Acer barbinerve",1.248,1.5,1,1,269.56,65.37,10,1,1,6.70298490630389,0,0,0,6.70298490630389
1722077,"Acer barbinerve",3.421,NA,1,0,430.54,326.15,10,1,1,1.18219325815991,0,0,0,1.18219325815991
118059,"Acer barbinerve",5,NA,1,0,353.86,10.42,10,1,1,4.2760000146022,0,0,0,4.2760000146022
2223038,"Acer barbinerve",3.74,4.1,1,1,452.8,428.8,10,1,1,0.970144235914116,0,0,0,0.970144235914116
1817037,"Acer barbinerve",3.346,NA,1,0,321.49,356.16,10,1,1,5.30300883670806,0,0,0,5.30300883670806
518022,"Acer barbinerve",1.65,1.49,1,1,341.74,90.92,10,1,1,0,0,0,0,0
1115043,"Acer barbinerve",3.816,4.1,1,1,296.36,201.28,10,1,1,0,0,0,0,0
608028,"Acer barbinerve",1.906,2.19,1,1,149.6,112.6,10,1,1,0.851648970877389,0,0,0,0.851648970877389
511019,"Acer barbinerve",1.61,NA,1,0,204.52,95.59,10,1,1,1.128499437712,0,0,0,1.128499437712
2223202,"Acer barbinerve",4.6,1.44,1,1,453.7,434.6,10,1,1,0.637201792855746,0,0,0,0.637201792855746
1722200,"Acer barbinerve",5.218,5.8,1,1,421.7,321.33,10,1,1,0.533038339947067,0,0,0,0.533038339947067
511023,"Acer barbinerve",1.76,NA,1,0,206.68,94.11,10,1,1,1.3957944260124,0,0,0,1.3957944260124
414027,"Acer barbinerve",2.748,NA,1,0,267.46,73.06,10,1,1,2.62585857245731,0,0,0,2.62585857245731
217041,"Acer barbinerve",2.12,2.14,1,1,331.48,34.52,10,1,1,1.75708055589322,0,0,0,1.75708055589322
217042,"Acer barbinerve",1.55,NA,1,0,332.24,35.75,10,1,1,2.36854959145087,0,0,0,2.36854959145087
2223207,"Acer barbinerve",1.33,NA,1,0,456.5,422.7,10,1,1,0.524218943746139,0,0,0,0.524218943746139
511030,"Acer barbinerve",2.4,2.55,1,1,209.7,94.68,10,1,1,0.878793401639358,0,0,0,0.878793401639358
118206,"Acer barbinerve",2.25,2.2,1,1,342.18,15.97,10,1,1,1.96990185738348,0,0,0,1.96990185738348
217048,"Acer barbinerve",2.56,2.8,1,1,335.08,38.49,10,1,1,1.45299202454064,0,0,0,1.45299202454064
2319064,"Acer barbinerve",2.74,NA,1,0,379.35,444.12,10,1,1,1.70298941147071,0,0,0,1.70298941147071
217050,"Acer barbinerve",1.49,NA,1,0,337.31,38.72,10,1,1,1.70076113023101,0,0,0,1.70076113023101
118212,"Acer barbinerve",2.17,2.33,1,1,350.43,19.01,10,1,1,2.17019908509827,0,0,0,2.17019908509827
118213,"Acer barbinerve",1.88,2.13,1,1,350.64,4.88,10,1,1,5.80908058692488,0,0,0,5.80908058692488
118214,"Acer barbinerve",2.11,2.11,1,1,354.71,2.4,10,1,1,2.59062792032517,0,0,0,2.59062792032517
414054,"Acer barbinerve",1.985,1.92,1,1,270.84,64.96,10,1,1,10.7245692235663,0,0,0,10.7245692235663
2017018,"Acer barbinerve",1.7,NA,1,0,329.46,383.45,10,1,1,1.24361183329239,0,0,0,1.24361183329239
414057,"Acer barbinerve",2.365,2.35,1,1,270.83,65.32,10,1,1,10.418731951744,0,0,0,10.418731951744
414058,"Acer barbinerve",1.738,NA,1,0,270.27,65.4,10,1,1,9.58452344443342,0,0,0,9.58452344443342
608205,"Acer barbinerve",3.143,3.17,1,1,143.5,106.8,10,1,1,0.709668329601367,0,0,0,0.709668329601367
1722219,"Acer barbinerve",4.233,4.2,1,1,438.52,322.9,10,1,1,0.642801080165579,0,0,0,0.642801080165579
2319209,"Acer barbinerve",2.59,NA,1,0,378.96,442.65,10,1,1,1.80161814186477,0,0,0,1.80161814186477
925026,"Acer barbinerve",1.56,NA,1,0,484.2,173,10,1,1,4.81141869885715,0,0,0,4.81141869885715
2004208,"Acer barbinerve",2.16,2.19,1,1,74.22,392.12,10,1,1,0,0,0,0,0
119009,"Acer barbinerve",1.65,1.57,1,1,367.24,5.68,10,1,1,0.718863864118985,0,0,0,0.718863864118985
925030,"Acer barbinerve",1.85,1.96,1,1,484.3,175.7,10,1,1,4.75766042427416,0,0,0,4.75766042427416
1706045,"Acer barbinerve",3.065,3.2,1,1,115.48,325.93,10,1,1,0.235403931524514,0,0,0,0.235403931524514
1924070,"Acer barbinerve",4.28,4.3,1,1,477,371,10,1,1,0.816553264365675,0,0,0,0.816553264365675
925036,"Acer barbinerve",2.34,2.63,1,1,489.2,172.2,10,1,1,6.56308500145217,0,0,0,6.56308500145217
925037,"Acer barbinerve",1.69,1.91,1,1,488.7,173.5,10,1,1,7.19518592949081,0,0,0,7.19518592949081
119016,"Acer barbinerve",6.8,NA,1,0,360.78,12.59,10,1,1,2.19555343918689,0,0,0,2.19555343918689
925039,"Acer barbinerve",1.99,1.94,1,1,487.2,172,10,1,1,5.80473837715781,0,0,0,5.80473837715781
925040,"Acer barbinerve",1.53,1.7,1,1,485.1,170.7,10,1,1,4.31581357310711,0,0,0,4.31581357310711
925041,"Acer barbinerve",3.4,3.73,1,1,490.3,173.5,10,1,1,5.20546652893907,0,0,0,5.20546652893907
1924079,"Acer barbinerve",4.9,NA,1,0,471.5,368.6,10,1,1,0.892311913993648,0,0,0,0.892311913993648
1812069,"Acer barbinerve",2.942,3.02,1,1,237.51,344.45,10,1,1,0.368144037637336,0,0,0,0.368144037637336
925045,"Acer barbinerve",2.24,2.4,1,1,490.7,179.3,10,1,1,2.26198956571226,0,0,0,2.26198956571226
218012,"Acer barbinerve",4.34,NA,1,0,345.56,31.67,10,1,1,0,0,0,0,0
903013,"Acer barbinerve",2.15,2.36,1,1,48.1,169.63,10,1,1,0,0,0,0,0
2320028,"Acer barbinerve",2.77,2.9,1,1,387.53,452.86,10,1,1,0.72026858666415,0,0,0,0.72026858666415
414211,"Acer barbinerve",3.46,3.64,1,1,267.72,71.1,10,1,1,2.52410303163017,0,0,0,2.52410303163017
1116215,"Acer barbinerve",3.491,4.3,1,1,311.65,217.42,10,1,1,0.226044994394701,0,0,0,0.226044994394701
119043,"Acer barbinerve",1.71,1.55,1,1,376.46,14.23,10,1,1,0.755972982516793,0,0,0,0.755972982516793
316069,"Acer barbinerve",2.837,2.68,1,1,316.52,47.67,10,1,1,0,0,0,0,0
1116218,"Acer barbinerve",4.5,4.8,1,1,313.53,205.72,10,1,1,0,0,0,0,0
2017060,"Acer barbinerve",2.03,1.99,1,1,331.72,384.47,10,1,1,1.30981995661393,0,0,0,1.30981995661393
